,headlines,categories
638,کرمانوالہ‘قومی شاہراہ پل جوڑیاں کے نزدیک کار اور ہائی ایس میں خوفناک تصادم‘تین افراد ہلاک ایک زخمی,"['جاں بحق', 'ہلاک', 'زخمی', 'لاہور', 'کار', 'عدالت']"
639,پنجاب رینجرز نے مظاہرین سے نمٹنے کیلئے اینٹی رائٹ فورس بنانے کا فیصلہ کرلیا,"['پنجاب', 'زخمی', 'احتجاج', 'پولیس', 'رینجرز', 'نقصان']"
640,زرعی یونیورسٹی فیصل آباد کے پروفیسر ڈاکٹر ظہیر احمد ظہیر کو سوائل سائنس سوسائٹی آف پاکستان کا صدر منتخب کر لیا گیا,"['پاکستان', 'پنجاب', 'سینیٹ', 'مقبوضہ کشمیر', 'مسئلہ کشمیر', 'ڈاکٹر', 'سندھ']"
641,مکوآنہ‘ سول ایوی ایشن اتھارٹی نے پروٹیکٹر رجسٹریشن کے بغیر ورکنگ ویزوں پر سفر کرنے پر پابندی عائد کردی ,"['کرایہ', 'لاہور', 'کراچی']"
642,بہار نے فیصل آباد اور گردونواح کا موسم خوشگوار بنادیا،موسموں کا بادشاہ موسم بہارشروع ہونے سے درختوں پرکونپلیں کھلنے لگیں,"['پنجاب', 'خیبرپختونخوا', 'گرمی', 'موسم', 'ریکارڈ', 'لاہور', 'سوات', 'بارشیں', 'مسئلہ کشمیر', 'سندھ']"
643,مکوآنہ‘سمندری پولیس مقابلہ چار ڈاکو زخمی حالت میں گرفتار سول ہسپتال منتقل ,"['فائرنگ', 'زخمی', 'پولیس', 'تھانہ']"
644,ویرات کوہلی انسٹا گرام پر100 ملین فالوورز رکھنے والے پہلے کرکٹر بن گئے,"['کرکٹ', 'سوشل میڈیا', 'امریکہ', 'بھارت', 'فٹبال']"
645,بدین: نجی اسپتال میں دو سر والے بچے کی پیدائش,"['علاج', 'ڈاکٹر']"
646,حمزہ شہبازکی رہائی کے نتیجہ میں حکمر انو ں کے ہاتھ پائوں پھولناشروع ہوگئے ہیں،چودھری شاہدعلی خان,"['پاکستان', 'پنجاب', 'الیکشن', 'مسلم لیگ (ن)', 'سینیٹ', 'پنجاب اسمبلی', 'عام انتخابات 2018', 'جمہوریت', 'یوسف رضا گیلانی', 'سپریم کورٹ', 'اسمبلی', 'عدالت']"
647,کاہنہ وگردونواح میں غیرمعیاری اشیاء کی تیاری وخریدوفروخت جاری,"['وزیراعلیٰ پنجاب', 'پنجاب']"
648,ڈیوڈ ویسے کو شلوار چیلنج نے پریشان کردیا,"['پاکستان', 'کرکٹ', 'سوشل میڈیا', 'لاہور قلندرز', 'پاکستان سپر لیگ', 'لاہور']"
649,ہماری پارٹی ہمارے ساتھ نہیں کھڑی، پوائنٹ آف آرڈر پر وقت مانگ رہا ہوں لیکن نہیں مل رہا ,"['پاکستان', 'وزیراعظم', 'کراچی', 'پاکستان تحریک انصاف', 'پولیس', 'میرا', 'اسمبلی']"
650,عالیہ بھٹ شاہ رخ خان کے ساتھ فلم پروڈیوس کریں گی,"['فلم', 'کار', 'شاہ رخ خان', 'دنیا']"
651,ایم این اے شاہدہ رحمانی اور فریال تالپورکے نام پر پیسے بٹورنے والا ملزم گرفتار,"['کراچی', 'فریال تالپور', 'پولیس', 'نقصان', 'اسمبلی', 'پیپلز پارٹی']"
652,بھارتی طیارے کی کراچی میں ہنگامی لینڈنگ، مسافر کا انتقال,"['ایران', 'شارجہ', 'محمد علی جناح', 'بھارت', 'کراچی', 'ٹریفک', 'ڈاکٹر']"
653,چرج امن فیسٹیول،ڈی جی رینجرز سندھ کی شرکت,"['پاکستان', 'مسیحی برادری', 'کراچی', 'رینجرز', 'امن و امان', 'سندھ']"
654,ڈاکٹر حسین محی الدین القادری نے نظام المدارس پاکستان سندھ کے دفتر کا افتتاح کر دیا,"['پاکستان', 'تعلیم', 'کراچی', 'لاہور', 'پاکستان عوامی تحریک', 'ڈاکٹر']"
655,کراچی، پراپرٹی کی قیمتوں میں 100فیصد تک اضافہ، اپنا گھر خواب بن گیا,"['پاکستان', 'سڑک', 'وزیراعظم', 'بجلی', 'محمد علی جناح', 'کرونا وائرس', 'پانی', 'کراچی', 'سوئی گیس', 'غریب']"
656,کراچی، مبینہ مقابلہ، 2 زخمی اسٹریٹ کرمنلز گرفتار,"['اسلحہ', 'زخمی', 'کراچی', 'فائرنگ', 'موبائل', 'پولیس']"
657,کراچی،10سے زائد مسلح ملزمان کی اسٹیٹ ایجنسی میں واردات، لاکھوں روپے لوٹ کر فرار,"['پنجاب', 'اسلحہ', 'پولیس', 'کار']"
658,فعال ٹیکس دہندگان کی تعداد 30 فیصد کم ہوگئی,"['پاکستان', 'جرمانہ', 'کاروبار']"
659,اگر روزانہ دو مرتبہ پھلوں اور تین مرتبہ سبزیوں کی عادت اپنالی جائے تو اس سے امراض کو بھگانے اور عمربڑھانے میں مدد ملتی ہے، ماہرین صحت,['دنیا']
660,مسجد نبوی کئی صدیو ں کی تعمیر و توسیع کے دوران بدل گئی، مگر 8 پُرانے ستونوں کو کیوں برقرار رکھا گیا ہے؟,"['سعودی عرب', 'مکہ المکرمہ', 'سعودی']"
661,مالی خسارہ جی ڈی پی کے 3.1 فیصد تک پہنچ گیا‘مجموعی مالیت 13 کھرب 93 ارب روپے,"['پاکستان', 'کرونا وائرس', 'بجٹ', 'پارلیمنٹ', 'ڈالر', 'درآمد', 'اسٹیٹ بینک آف پاکستان']"
662,صوفیانہ کلام میں امن اور بھائی چارے کا پیغام ہوتا ہے ‘ طاہر فریدی,"['پاکستان', 'امریکہ', 'دنیا']"
663,اشفاق چوہدری کانئے فنکاروں کی تربیت کیلئے لاہور میں فنکار اکیڈمی قائم کرنیکا فیصلہ,"['لاہور', 'شوبز']"
664,کورونا سلمان خان کی فلم میں رکاوٹ بن گیا,"['سلمان خان', 'متحدہ عرب امارات', 'ترکی', 'کرونا وائرس', 'بھارت', 'فلم']"
665,دیشا پٹانی اور جان ابراہم کی فلم کی شوٹنگ کا آغاز,"['سوشل میڈیا', 'کرونا وائرس', 'بھارت', 'فلم']"
666,کیمرے کے پیچھے کی زندگی ‘دیپیکا پڈوکون نے خود ہی سب کچھ بتا دیا,['شوبز']
667,جاپان میں کرونا ویکسین کی ہزار سے زیادہ خوراکیں خراب,"['برطانیہ', 'امریکہ', 'کرونا وائرس', 'کمپنی']"
668,پی سی بی کی کمزور حکمت عملی،پی ایس ایل کا بائیو سیکیور ببل ’’ان سیکیور‘‘ بن گیا,"['کرکٹ', 'کرونا وائرس', 'پشاور زلمی', 'پی سی بی', 'پشاور', 'کوئٹہ گلیڈی ایٹرز', 'پاکستان سپر لیگ', 'ہوٹل', 'ریاض', 'پاکستان کرکٹ بورڈ', 'کوئٹہ']"
669,حزب اختلاف نے بلوچستان میں بلامقابلہ سینیٹ الیکشن کی حکومتی پیشکش مسترد کر دی,"['پاکستان', 'پنجاب', 'اختر مینگل', 'اسلام آباد', 'خیبرپختونخوا', 'سینیٹ', 'بلوچستان', 'عام انتخابات 2018', 'محمود خان اچکزئی', 'جمعیت', 'کوئٹہ', 'لانگ مارچ', 'سندھ']"
670,مری پتریاٹہ چئیر لفٹ ٹاپ پر سیاح کو گولی مار کر قتل کر دیا گیا,"['قتل', 'پولیس', 'مری']"
671,اصل فیصلہ خدا کی ذات کاہوتاہے جوانسان کے حق میں بہترہوتاہے ‘ آئمہ بیگ,"['موسیقی', 'بنوں']"
672,شوبز چھوڑ کر پر سکون زندگی بسر کر رہی ہوں ،واپسی کا قطعی کوئی ارادہ نہیں ‘ نوربخاری ,"['شوبز', 'دنیا']"
673,پنجابی فلموں کا سنہری دور واپس آنے کے آثار نظر نہیں آتے‘انجمن,"['بجٹ', 'فلم']"
674,استاد نصرت فتح علی خان کو اپنا روحانی استاد مانتا ہوں‘ چاہت فتح علی خان,[]
675,خاشقجی قتل سے متعلق امریکی رپورٹ میں سیاسی مقاصد کے لیے ردوبدل کیا گیا,"['ترکی', 'سعودی عرب', 'قتل', 'امریکہ', 'محمد بن سلمان آل سعود', 'سعودی', 'جمال خشوگی']"
676,یمن کے لیے 430 ملین ڈالر مالیت کی سعودی امداد کا اعلان,"['یمن', 'ایران', 'کرونا وائرس', 'سعودی عرب', 'ڈالر', 'سعودی', 'دنیا', 'اقوام متحدہ', 'ڈاکٹر']"
677,حوثی ملیشیا کے حملوں کے خلاف سعودی عرب کے دفاع کے پابند ہیں، امریکا,"['یمن', 'ایران', 'امریکی محکمہ خارجہ', 'واشنگٹن', 'سعودی عرب', 'امریکہ', 'حملہ', 'سعودی', 'ریاض', 'اقوام متحدہ', 'ڈرون']"
678,رواں سال کورونا کے مکمل خاتمے کا امکان نہیں، ڈبلیو ایچ او,"['یورپ', 'کرونا وائرس']"
679,برطانیہ میں کورونا ویکسین کے مثبت نتائج آنا شروع ہوگئے,"['برطانیہ', 'کرونا وائرس']"
680,چینی ہیکرز نے ویکسین بنانے والی بھارتی کمپنیوں کو نشانہ بنایا، سیکیورٹی ادارہ,"['چین', 'کمپنی', 'بھارت', 'دنیا', 'برطانیہ', 'ہیکر']"
681,امریکا اور سعودی عرب کے عسکری تعلقات میں پیش رفت ہو رہی ہے،پینٹاگان,"['یمن', 'ایران', 'زخمی', 'ہلاک', 'پانی', 'امریکہ', 'سعودی عرب', 'سعودی']"
682,خون کے ٹیسٹوں سے کووڈ 19 کی شدت کی پیشگوئی کرنا ممکن,"['تباہی', 'ڈاکٹر', 'کرونا وائرس', 'علاج']"
683,برطانوی پرنس فلپ علاج کیلئے دوسرے اسپتال منتقل,"['علاج', 'برطانیہ']"
684,متحدہ عرب امارات دُنیا بھر ویکسین پہنچانے کا عالمی مرکز بن گیا,"['کاروبار', 'چین', 'کرونا وائرس', 'متحدہ عرب امارات', 'دنیا']"
685,پاکستان اور سعودی عرب کے تعلقات میں بہتری آئی ہے ,"['پاکستان', 'الیکشن', 'وزیراعظم', 'سینیٹ', 'پیٹرول', 'گوادر', 'سعودی عرب', 'عام انتخابات 2018', 'محمد بن سلمان آل سعود', 'ڈالر', 'سعودی', 'نجی ٹی وی چینل', 'میرا', 'کار', 'جمال خشوگی']"
686,میں یوسف رضا گیلانی کو ووٹ کیوں دوں، لیگی رہنما کا سینیٹ انتخابات میں ووٹ دینے کے سوال پر جواب,"['قومی اسمبلی', 'پنجاب', 'اسلام آباد', 'الیکشن', 'وزیراعظم', 'مسلم لیگ (ن)', 'سینیٹ', 'ایم کے', 'حفیظ شیخ', 'عام انتخابات 2018', 'صوبائی اسمبلی', 'پاکستان تحریک انصاف', 'یوسف رضا گیلانی', 'ووٹ', 'اسمبلی', 'پیپلز پارٹی']"
687,امریکا نے سعودی ولی عہد محمد بن سلمان پر پابندیاں لگانے کا عندیہ دے دیا,"['سعودی عرب', 'قتل', 'امریکہ', 'محمد بن سلمان آل سعود', 'سعودی', 'جمال خشوگی', 'وائٹ ہاؤس', 'قطر', 'قاتل']"
688, 3 ارکان اسمبلی کا اغوا، پی ٹی آئی رہنما خرم شیر زمان کے دعوے کا ڈراپ سین ہو گئے,"['پاکستان', 'اغوا', 'الیکشن', 'سینیٹ', 'عام انتخابات 2018', 'کراچی', 'صوبائی اسمبلی', 'پاکستان تحریک انصاف', 'موبائل', 'ووٹ', 'ہوٹل', 'اسمبلی', 'پیپلز پارٹی', 'سندھ']"
689,الیکشن کمیشن آف پاکستان کا پُرانے طریقہ کار سے سینیٹ الیکشن کروانے کا فیصلہ ,"['پاکستان', 'الیکشن', 'سماعت', 'سینیٹ', 'الیکشن کمیشن', 'قاضی فائز عیسیٰ کیخلاف ریفرنس خارج', 'ٹیکنالوجی', 'عام انتخابات 2018', 'چیف جسٹس', 'کار', 'سپریم کورٹ', 'عدالت']"
690,چنار سپر لیگ کرکٹ کا میلہ دیار غیر میں مقیم اوورسیز کی تفرریح کا ایک بڑا ذریعہ ہے جس کی بدولت دیار غیر کے کشمیریوں اور پاکستانیوں کو باہمی روابط استوار کرنے کا نادر موقع میسر آتا ہے,"['کرکٹ', 'کرونا وائرس', 'مقبوضہ کشمیر', 'پاکستان سپر لیگ', 'ہوٹل', 'ریاض', 'مسئلہ کشمیر', 'سندھ']"
691,سینیٹ انتخابات سے ایک دن قبل ساری گیم ہی پلٹ گئی,"['قومی اسمبلی', 'پاکستان', 'متحدہ قومی موومنٹ', 'اسلام آباد', 'الیکشن', 'پنجاب', 'مسلم لیگ (ن)', 'سینیٹ', 'ایم کے', 'حفیظ شیخ', 'عام انتخابات 2018', 'پاکستان تحریک انصاف', 'یوسف رضا گیلانی', 'ووٹ', 'اسمبلی', 'پیپلز پارٹی', 'طارق بشیر']"
692,نجی ہوٹل میں پی ٹی آئی کے تمام اراکین سندھ اسمبلی کے 2 روز کے لیے کمرے بُک ,"['پاکستان', 'اغوا', 'الیکشن', 'وزیراعظم', 'سینیٹ', 'عام انتخابات 2018', 'کراچی', 'آصف علی زرداری', 'پاکستان تحریک انصاف', 'موبائل', 'پولیس', 'ہوٹل', 'اسمبلی', 'پیپلز پارٹی', 'سندھ']"
693,پاکستان تحریک انصاف کو سندھ سے ایک اور دھچکہ,"['پاکستان', 'اسلام آباد', 'الیکشن', 'وزیراعظم', 'عام انتخابات 2018', 'پاکستان تحریک انصاف', 'ووٹ', 'پیپلز پارٹی', 'اسد عمر', 'سندھ']"
694,سلمان شہباز کا حمزہ شہباز کو فون، مریم نواز کے بیانات پر خدشات کا اظہارکر دیا ,"['میاں نواز شریف', 'آصف علی زرداری', 'شہباز شریف', 'حمزہ شہباز', 'نجی ٹی وی چینل', 'کار', 'لانگ مارچ']"
695,بھارتی طیارے میں سوار مسافر کی پاکستانی حدود میں داخل ہوتے ہی طبعیت خراب ہو گئی,"['پاکستان', 'ایران', 'شارجہ', 'محمد علی جناح', 'دہلی', 'سعودی عرب', 'ائیرپورٹ', 'بھارت', 'کراچی', 'سعودی', 'ریاض', 'ٹریفک']"
696,سعودی عرب پر حوثیوں کا میزائل حملہ، 5 افراد زخمی,"['یمن', 'ایران', 'زخمی', 'سعودی عرب', 'حملہ', 'دہشت گرد', 'سعودی', 'نقصان']"
697, وزیراعلیٰ پنجاب اور چیف سیکرٹری کے سٹاف افسر ڈی سی لگا دیے گئے جبکہ سینئر افسران منہ دیکھتے رہ گئے,"['پاکستان', 'وزیراعلیٰ پنجاب', 'پنجاب', 'چور', 'وزیراعظم', 'بجلی', 'سینیٹ', 'آئی ایم ایف', 'پیٹرول', 'قاضی فائز عیسیٰ کیخلاف ریفرنس خارج', 'عام انتخابات 2018', 'یاسمین راشد', 'پاکستان تحریک انصاف', 'ووٹ', 'خود کشی', 'کرپشن']"
